"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,-0.1,0.161509722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.75,3.9,2.42390138888889,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0.6,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.5,4.6,0.549983333333333,0,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.1,1.35,0,1,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,0.35,0,1,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.5,2.65,0,0,7.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.2,5.65,1.16695,0,13.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.65,1.95,4.29668333333333,1,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,4.4,5.25854861111111,0,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,0.65,0,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-0.75,0,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,0.5,0,1,0.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,-1.05,0,1,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.3,3.4,0,0,5.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,3.05,1.40205833333333,0,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.9,2.2,0.317298611111111,1,5.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.4,1.6,0,0,7.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.6,4.6,0,0,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.2,0.6,0,1,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",1,-0.15,0,0,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,0.2,0,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.5,0.0479513888888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.5,0.3,0,0,5.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.85,1.2,0,0,5.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.9,0.65,0.243830555555556,1,4.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,4.45,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.25,0.5,0,0,3.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.4,0.25,0,0,5.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,3.75,0,1,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",3.8,1.95,0,1,5.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.9,5,0.369084722222222,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.2,6.15,0.732597222222222,0,11
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.7,2.2,0,1,1.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.7,5.4,0.177631944444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,4.1,0.355943055555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,5,1.12780138888889,2,0
