"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.8,20.15,14,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.4,16.95,13.8300111111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.7,20.2,14.1681944444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.9,22.2,13.4410430555556,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.5,18.1,13.9225638888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.5,17.9,14,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.8,20.85,13.4220444444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.9,22,13.3098375,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.4,16.9,13.9645625,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.4,16.9,13.6923583333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.5,18.25,14,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.2,16.5,12.8815902777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9.4,17.05,14.3789958333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.5,17.5,14,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.8,20.55,13.2360694444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.4,17.35,13.4687,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.6,18.65,13.8972875,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.8,21.7,13.7245236111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.8,20.35,13.5063875,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",9.7,19.45,14.3528208333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.5,18.3,13.893725,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.8,20.6,14.06725,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.5,18.25,14.0114486111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.5,16.85,14,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.8,21.75,13.8187347222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.4,17.05,13.8688708333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.9,23.9,13.579975,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.8,20.85,14.0635722222222,2,0
