"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,-1.2,5.79277916666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,0.9,2.60943194444444,1,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0.4,5.57794722222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,4.75,6.51185416666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,-0.2,3.13549166666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,-1.15,3.52751805555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,1.85,6.30439722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,2.2,6.22528888888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.25,1.2,4.17694027777778,1,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.85,0.85,3.5113375,1,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,1.85,5.63984305555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,0,5.77069305555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,3.35,5.16409861111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,-2.8,2.46608888888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,1.55,5.25355694444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.15,0,2.35796805555556,1,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,2.35,3.78446527777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,0.35,6.27728888888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,3.6,3.27254027777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,3.25,5.69086944444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,-1.35,2.28775138888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,0.1,5.63878055555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,2.05,5.01250277777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,-1.1,3.18129166666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,0.1,6.21690416666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,-0.05,3.08495138888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,2.1,6.53162222222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,1.2,6.03981527777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,1.85,5.90764444444445,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,1.6,6.40291805555556,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,0.3,3.98411805555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,1.6,6.60575694444444,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,3.75,6.28515972222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,2.35,6.12275277777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,2.65,6.65492222222222,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,2.4,6.26032361111111,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,1.95,6.27743055555556,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,2.2,6.10679305555556,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4,-0.65,2.80950972222222,1,6.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,3.5,5.79257777777778,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,1.95,6.14881111111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.9,2.15,6.01449166666667,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.9,3,5.81353888888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,2.1,6.34986666666667,2,0
