"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,6.45,0,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,1.05,0.0117708333333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,6.7,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,9.55,5.03469166666667,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,7,3.61641805555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,6.05,3.17985416666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,6.9,4.04761111111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,5,0.0114083333333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,6.45,6.85521111111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,11.15,6.32089583333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,3.85,0.0948902777777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,3.1,0.790170833333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,5.8,0,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,6,2.1466875,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,7.55,6.07575138888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,2.65,5.39644722222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,5.05,5.27039305555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,8.35,5.90024444444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,5.65,3.28360277777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,6.1,1.11973055555556,2,0
