"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,4.45,0.920680555555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1.6,3.65,0,0,7.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,5.3,2.12472222222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,5.3,0.296411111111111,1,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,3.35,0.218365277777778,1,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,4.35,1.23684305555556,0,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,6.15,1.86738888888889,1,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.2,5.3,0.238773611111111,0,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,0.6,0.0159791666666667,0,15.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,2.15,0,0,15.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,6.15,3.11599861111111,1,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,4.65,2.82957361111111,1,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.85,4.5,3.28487222222222,1,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,3.65,1.76554722222222,0,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,5.6,1.05291805555556,1,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.35,2.5,0.743140277777778,0,9.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,4,0,1,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,5,0.838079166666667,1,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.45,5.45,0,0,6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.65,1.17890416666667,0,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,3.8,0.942508333333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,5.45,3.04040138888889,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,5.6,1.71081944444444,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.3,1.35,0.565911111111111,1,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,4.1,3.22509166666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.6,1.05,0.159234722222222,0,5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,5.7,0.877408333333333,1,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,4.45,1.9768875,0,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,5.6,1.12068333333333,1,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,5.95,1.85249166666667,1,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",3,1.7,0,0,6.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.25,4.5,1.75936944444444,1,1.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.8,5.95,0.0574402777777778,0,9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,6.35,2.21443472222222,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.5,5.2,0.956230555555556,1,1.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,6.45,1.61741944444444,1,3.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,7.1,4.53402083333333,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,6.55,0.953566666666667,1,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",1,1.25,0.470506944444444,0,6.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,7.8,2.57996111111111,1,3.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,6.65,1.00158888888889,1,2.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,7.15,2.99953888888889,0,5.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.1,5.45,1.66370694444444,0,4.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.1,6.8,3.6250125,1,1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,7.55,2.67947083333333,0,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.3,7.35,1.57157638888889,1,0.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.7,4.6,0.369351388888889,1,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,3.25,0.203931944444444,0,20
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.75,8.1,2.7094,1,2.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.3,1.9,0.355830555555555,0,4.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1.6,4.6,0.109573611111111,0,9.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.25,5,0,0,3.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1,2.75,1.0857375,0,6.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.1,7.9,1.9929375,1,2.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",2.5,1.35,0,0,16.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,4.4,0.844468055555556,1,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",3.8,1.6,0,1,10.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,-0.05,0.176625,0,17.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.9,7.8,0.585473611111111,0,4.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,3.4,0.109186111111111,0,15.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1,4.15,0.503004166666667,0,18.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.35,8.45,2.43583055555556,0,3.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.45,9,3.92511666666667,0,8.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,3.9,0.620288888888889,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,3.15,1.39884722222222,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",4.05,2.4,0,1,3.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7,8.6,6.40063611111111,1,0.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",1.95,3.95,0.0463597222222222,0,10.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.1,4.3,4.10147916666667,1,0.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.6,4.75,2.54870416666667,1,8.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.85,-2.55,7.04633611111111,0,2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,3.75,2.87298472222222,1,0.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1,3.35,0.248025,0,14.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.7,8,6.40247916666667,1,3.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5,3.6,1.67868333333333,0,1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.5,5.65,1.15976388888889,0,1.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",1,1.75,0,0,20.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.75,5.35,3.53120694444444,1,1.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,11.8,6.77559861111111,1,0.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.45,6.8,3.81768472222222,1,4.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.2,8.5,7.05703472222222,1,0.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",4.5,4,0.743759722222222,1,10.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.35,-2.25,6.886475,0,1.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.5,6.9,3.10232222222222,1,12.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.8,8.55,3.17159027777778,1,2.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.5,6.75,5.82465555555556,1,1.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8,6.8,6.75420138888889,1,0.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",1,2.95,0,0,8.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.2,11.1,6.21626666666667,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.2,6.45,5.4719875,0,2.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.3,10.7,7.32500277777778,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.3,8.85,7.88224305555556,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.4,3.15,2.80844722222222,1,1.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.4,7.2,3.64759444444444,1,14.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.1,7.4,0.905198611111111,1,18.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.1,5.15,1.69597222222222,0,4.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.6,10.25,3.56711111111111,2,0
