"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,10.1,7.27951527777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,14.4,5.27371666666667,1,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,12.85,11.985675,1,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.3,19.05,11.8253527777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,10.95,6.48386805555556,1,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,12.4,9.58667222222222,1,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,17.2,9.43654722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,19.25,6.99202222222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,14.35,5.85850833333333,1,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,15.6,6.03894722222222,0,6.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,7.2,7.75361111111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,8.1,8.12702777777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,10.45,10.5,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,11.85,10.4575694444444,1,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,17.95,11.7200111111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,16.1,5.77750694444445,1,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,15.2,6.55803611111111,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,18,11.9103569444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,17.05,7.1922375,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.1,11.25,7.78828194444444,1,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,13.35,10.1570361111111,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,14.4,10.9565375,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,11.4,11.2577125,1,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,11.75,7.42193472222222,1,4.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.3,18.25,11.4392625,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.35,10.85,5.72929305555556,1,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.4,21.05,10.9695916666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.25,14.65,9.02507222222222,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,15.2,8.32643888888889,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.1,20.5,10.6643,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,9.9,6.12982083333333,1,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.3,18.85,11.2545472222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,18.45,8.44341527777778,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,17.75,10.5571013888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,19.25,11.2745222222222,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.1,19,10.9105805555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.7,19.9,10.7767388888889,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,16.2,10.9293458333333,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.3,9.45,5.38251111111111,1,4.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.15,12.45,10.1483930555556,1,0.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.9,16.55,10.9829138888889,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,15.05,10.0369944444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.2,19.1,9.69125555555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,20.35,10.5707625,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.35,13.8,10.4347458333333,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.8,17.05,10.7302,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.55,9.4,8.65500694444444,1,5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.3,14.2,5.59380694444445,1,7.13
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9,16.05,10.1120222222222,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.4,11.25,4.89300833333333,1,6.8
