"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-2.1,6.20742083333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,0.4,3.52687916666667,1,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,-3.15,4.00327916666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,1.8,3.39883888888889,1,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.2,-3.05,5.03383472222222,1,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.7,-3.4,5.41327083333333,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.85,0.65,3.48811805555556,1,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.05,1.85,0.883927777777778,1,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.8,-0.8,3.63060833333333,1,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,-0.9,3.15166111111111,0,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,0.3,3.87581666666667,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,0.35,4.75324027777778,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,0.2,5.61235,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,-4.45,5.54781111111111,1,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.65,1.9,3.44348472222222,1,0.8
