"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,0.7,2.52398472222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,1,3.68878055555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,3.3,3.43287083333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,4.55,6.52971944444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,-0.95,5.15024305555556,1,0.21
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,-1.75,3.06065416666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,3.35,6.66979583333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,-0.1,1.99976944444444,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,2.3,6.82154305555555,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,3.75,6.96698888888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,5.3,0.149490277777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,3.8,0,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,6.6,4.31942083333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,1.15,5.05415277777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,4.2,6.69872361111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,0.55,5.78433611111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,3.65,6.58346944444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,2.65,3.14525555555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,3.55,6.8903125,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,4.95,3.30455694444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,-1.25,4.09695416666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,1.5,2.14734861111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.15,2.91886388888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,2.1,6.17227916666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,1.7,3.30842916666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,0.8,5.69040277777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,2.85,6.51456666666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,1.85,3.19260694444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.5,3.15,3.25344027777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,2.7,3.96465416666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,0.35,5.95587361111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.1,4.85,6.79582083333333,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,1.75,3.58814583333333,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,4,4.3023,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,4.1,6.64822777777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,3.6,4.659725,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.9,3.45,5.47043055555556,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.9,4.3,4.555475,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,0.65,4.28419027777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,5.65,3.42037916666667,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.9,4,4.57324166666667,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,3.85,4.13200694444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,3.85,6.49201111111111,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,2.85,6.54524583333333,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,4.85,3.75000138888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.9,4.3,4.72292916666667,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,5,3.23798194444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1,0.15,4.53635277777778,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,3.75,5.26467361111111,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,2.25,6.2514125,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.7,1.75,4.01919861111111,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,1.85,6.771475,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,3.7,6.91518611111111,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,3.65,5.37136388888889,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.8,-1,2.15790277777778,1,0.07
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,4.6,2.08920972222222,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.1,0.7,0,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.1,4.3,6.99220833333333,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,2.95,5.25831388888889,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.2,7.75,6.81964583333333,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,1.35,2.65110138888889,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,3.35,5.33760833333333,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,3.7,5.54526111111111,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.3,5.7,1.62815555555556,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,5.55,1.37837083333333,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.9,0.9,5.12297638888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.3,8.4,7.11889861111111,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7,0.95,0.804190277777778,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.4,4.15,2.73122222222222,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.8,5.5,4.368425,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.4,-0.8,7.26290972222222,2,0
