"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,0.3,0,1,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,7.55,4.95765833333333,1,3.65
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,-0.85,0,1,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,7.9,4.51032638888889,0,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,6.25,0.394954166666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,2.05,0.123504166666667,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,4.6,2.70941111111111,1,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,9.35,4,1,2.53
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,5.2,5.29151666666667,0,1.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.55,5.55,4.02817916666667,1,3.15
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.5,-0.45,0,0,10.64
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.7,-1.2,0,1,6.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.85,0.5,0,1,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,1.85,3.41485,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,8.45,3.75778472222222,1,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.9,6.95,3.93835416666667,1,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,3.15,0,1,0.39
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,5.65,4.94521944444444,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,8.35,4.17495833333333,1,1.16
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,0.3,1.09325972222222,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,0.35,1.71169861111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,-0.15,0,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.6,-1.1,0,1,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,2.45,0.104413888888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,3.9,3.87754444444444,1,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,3.05,0,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,11.05,2.7644625,0,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,1.25,2.13629583333333,1,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,0.85,0.845661111111111,1,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,9.2,4.00285277777778,0,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,5.7,0.276615277777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.9,7.8,0.656877777777778,0,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.05,7.9,3.24471666666667,1,1.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,4.8,1.97946111111111,0,2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.7,9.2,1.64600277777778,0,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,7.15,1.12019444444444,0,2.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.05,9.75,1.38243194444444,0,2.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,4.85,2,0,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,2.3,1.58688055555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,0.7,1.6757125,1,1.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,5.6,2,0,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,3.1,1.80451805555556,1,2.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.3,10.95,3.02923611111111,1,4.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.65,10.3,1.41623194444444,0,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3,1.7,1.83295833333333,1,3.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.5,6.15,2.14759583333333,0,2.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",2.5,0.85,0,0,7.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.6,5.1,3.13042083333333,0,1.58
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.4,7.05,0.823805555555555,0,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.5,3.25,0.0336736111111111,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.85,8.45,4.61540833333333,1,3.89
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.15,10.3,4.57364861111111,1,3.95
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.35,7.3,4.33426388888889,0,1.44
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.8,8.15,2.03956666666667,0,3.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,3.1,0.880511111111111,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",2.4,0.75,0,0,11.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.3,0.1,0,1,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.6,3.75,5.74849027777778,0,1.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",2.25,9.35,0.994288888888889,0,4.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.3,8.1,4.83083611111111,0,0.14
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.7,8.75,5.41700277777778,1,1.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1.85,9.1,0.840633333333333,0,1.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",1.65,9.3,0.298263888888889,0,2.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",2.25,0.75,0,0,9.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",3,0.8,0,0,5.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,5.95,0.220331944444444,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,9.5,5.78877361111111,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,8.85,5.72612222222222,1,4.58
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",1.8,-0.6,0,0,7.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",1.25,0.5,0,0,13.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.8,0,5.23955,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",3.85,0.25,0,0,1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.85,7.8,5.3059875,1,3.34
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.9,9.75,5.67952916666667,1,1.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.9,5.65,0.0233513888888889,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.8,11.8,3.7070625,0,1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,2.85,1.36406666666667,1,0.18
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.7,3.65,0.4308125,1,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.3,13.2,7.02930277777778,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.3,5.35,1.39756111111111,1,0.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.6,10,0.827013888888889,0,4.85
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.7,7.05,0,1,0.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6,3.55,7.44893472222222,1,0
