"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,5.65,2.77214583333333,0,4.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.5,7.95,2.62135555555556,0,8.78
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.35,3,0,0,5.81
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.05,8.55,0,0,6.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,8.8,4.03421944444444,1,0.63
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,8.55,3.53771944444444,0,3.44
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.8,9,0.0416763888888889,0,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.05,10.7,0.230633333333333,0,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,8.1,4.14873611111111,1,3.42
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.65,9.15,3.82534444444444,1,3.93
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,0.3,0,1,1.81
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,1.05,0,1,2.84
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,2,0.0454194444444444,1,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.45,8.05,3.68596944444444,0,1.38
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.95,7.7,0,0,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.1,7.1,0.841259722222222,1,15.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.3,8.6,2.68215416666667,1,4.06
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4,8.1,1.17931805555556,0,4.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.25,10.65,1.54811388888889,0,5.68
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.5,3.1,1.30181388888889,0,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,7.35,2.27091944444444,1,2.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.85,5.65,0,0,4.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.2,1.35,0,0,6.08
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,6.6,2.86568611111111,1,1.68
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.5,7.05,0.590713888888889,0,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,5.9,2.0011,1,0.93
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.5,9.95,0,0,6.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.7,6,0.711836111111111,0,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.5,5.7,0.661115277777778,0,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.9,9.15,0,0,7.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,7.2,4.71808333333333,1,1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.15,8.1,0,0,5.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.8,11.25,0.836083333333333,0,4.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.2,8.05,0.261975,0,2.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.9,9.9,0,0,9.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.8,8.85,0,0,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.8,10.4,0.1044875,0,4.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.9,7.25,0,0,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.9,6.75,4.44834444444445,1,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.7,4.2,1.06771666666667,0,8.1
