"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,7.5,1.56782916666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,4.15,0,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,8.4,0.773679166666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,9.15,0,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,8.25,0.679336111111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,8.45,1.83853472222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,7.8,0,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,6.95,3.64337222222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,4.45,6.31785138888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,6.85,6.96315416666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,6.75,0.448466666666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,6.7,1.26323472222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,8.4,2.53965138888889,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,8.4,5.86491944444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,8.7,0,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,4.3,3.36128333333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,6.3,0,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.9,8.5,0,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,7.1,2.19707222222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,7.95,3.62904027777778,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,8.1,0.870336111111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,8.7,0.363590277777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,7.9,1.37011388888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,5.95,0,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,8.9,0.772222222222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,5.7,0,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.1,9.5,0,1,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,9.4,2.19640555555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,9.3,3.11660833333333,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,10.3,1.38325277777778,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,6.35,0,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,7.2,0,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,7.8,1.73920555555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,10.2,4.69596111111111,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,9.05,0,1,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,10.5,4.04319027777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,10.75,1.946475,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.1,9.65,5.12176527777778,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,3.1,1.60475,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,9.4,3.90355416666667,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.1,9.75,5.0753875,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.1,9.6,5.24200972222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,7.35,0.0924805555555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,10.75,1.3390875,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,9.6,4.16119444444444,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.1,9.9,5.16446527777778,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,8.6,1,1,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,2.9,1.94467916666667,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.1,9.95,5.00045138888889,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.9,4.5,0,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,6.5,3.70185138888889,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,8.65,6.492775,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,7.15,6.90944722222222,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.1,9.95,4.9706375,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,6.45,0.284198611111111,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.7,8,0.3125625,1,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.3,7.05,1.56258888888889,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.1,5.05,7.06442361111111,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,10.85,4.56923194444444,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.3,8.9,6.90243333333333,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,5.7,4.05240416666667,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,10.25,5.30583611111111,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,10.35,5.3770625,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.4,8.1,0,1,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.5,8.4,0,1,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.9,3.9,0,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,9.45,7.27575416666667,2,0
