"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.45,13.9,5.74996805555555,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,17.2,12.5149305555556,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.2,15.45,13.6827569444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,17.8,11.7405319444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,13.65,0,0,7.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.3,12.65,0.753998611111111,1,23.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,15.6,5.33391111111111,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,17.7,11.6337319444444,1,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,16.55,7.50549444444444,1,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,15.4,9.05376527777778,0,5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,11.2,13.8223875,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,10.85,13.1137569444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.9,14.6,14.6648875,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4,11.05,0.0587861111111111,0,7.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.15,8.27972361111111,1,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.7,16.75,10.4939847222222,1,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,15.25,5.00675555555556,1,5.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,14.95,11.7918208333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,17,7.93246527777778,1,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.9,13.05,13.7481847222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.3,12.85,0.622179166666667,1,8.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,14.8,12.6958458333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.1,12.65,13.6310930555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,13.4,5.41274722222222,1,1.6
