"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,12.1,9.49705416666667,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,12.1,5.97336805555556,1,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.9,11.15,9.32355,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,13.6,5.5158125,0,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,13.45,5.58493055555556,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,13.6,6.79338194444444,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,15.7,4.93040833333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,15.3,7.6598,1,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,10.95,5.81509861111111,1,2.84
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,10.45,6.03733888888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,9.15,10.6032180555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,9.8,9.21123194444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,7.4,7.94271111111111,0,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,12.45,8.33931527777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,13.8,6.13141944444444,1,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.75,11.05,6.07425,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,13.6,4.71485972222222,1,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,11.95,4.34928611111111,0,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,14.75,5.12600972222222,1,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,9.3,7.325325,1,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,14.1,6.10757777777778,1,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9,12.15,9.41783194444444,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,10.75,9.82413333333333,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,12.95,6.40387222222222,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,11.9,5.18740277777778,0,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,13.85,4.82086666666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,14.5,5.30870416666667,0,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,11,6.43254166666667,1,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,11.45,6.95670555555556,1,1.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,13.5,5.83549861111111,0,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.3,15.35,6.18517916666667,1,0.1
