"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-0.5,0.970555555555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,4,3.80969861111111,1,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0.45,0.2514375,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.65,4.55,0.6611375,0,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,2.1,0.644254166666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,0.7,0.162622222222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.8,3.3,0.655759722222222,0,5.73
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.85,6.05,2.20346111111111,0,5.68
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,3.2,4.50380555555556,1,2.12
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.9,4.35,3.64376666666667,1,4.53
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,1.1,0.0621291666666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,0.15,0.508326388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,0.8,0.0944472222222222,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-0.55,1.30340277777778,1,3.81
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.05,3.45,0,0,5.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.7,2.25,3.30996944444444,1,5.18
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,2.5,3.52328888888889,1,0.46
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.8,2.35,3.30620833333333,0,4.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.5,4.9,2.36034305555556,0,7.79
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,1.65,0.843281944444444,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.9,0.25,0.557065277777778,1,4.81
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,0.4,0.407261111111111,1,1.24
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.55,0.00603333333333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,0.45,1.76970277777778,1,1.17
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.15,1.85,2.28787222222222,0,5.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,1.25,1.34505416666667,2,0
