"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,4.2,2.51666111111111,0,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,3.95,3.66975555555556,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.6,3.65,1.19428472222222,0,6.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.15,5.5,3.54289722222222,0,7.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,6,4.30901388888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,5,3.83975555555556,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.15,4.7,3.45660972222222,1,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,5.8,5.84378472222222,0,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,2.35,3.52520694444444,1,6.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.45,2.9,3.74350416666667,1,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,3.95,1.11023472222222,0,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,3.9,1.29280555555556,0,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,4.75,3.13626111111111,1,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.45,2.65,4.29727916666667,0,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.3,4.75,3.6453,0,3.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,2.65,5.17186944444444,1,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,3.85,4.21910277777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.25,4.8,1.37663194444444,1,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,5.25,4.61776944444444,1,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.7,6.1,0.988159722222222,0,9.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,3.9,4.27530277777778,1,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.2,4.55,3.40911111111111,1,9.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.4,4.05,0,0,7.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,3.5,4.00431805555556,1,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,4.7,3.01777083333333,1,6.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.5,3.5,4.15145972222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.85,4.4,0.752172222222222,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.65,5.95,3.444075,1,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.8,5.35,2.85563472222222,0,6.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4,5.15,1.14343194444444,1,5.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,5.15,4.31775138888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.8,2.8,1.73528611111111,0,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,6.2,6.54052638888889,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.25,7.3,2.49473472222222,0,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.4,4.2,0.169104166666667,0,13.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.9,6.85,2,0,10.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.55,6.2,0.111175,0,4.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.35,8.05,2.58590138888889,0,5.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,3.05,4.79545833333333,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.55,7.4,4.34611666666667,0,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.35,8.15,2.60229722222222,0,8.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.95,7.8,2.99152916666667,0,6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.5,3.65,0.0962972222222222,0,9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.1,5.7,0.0677694444444444,0,7.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.85,6.85,2.53660694444444,0,6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.6,8,1.89187777777778,0,12.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.75,3.85,3.12207638888889,1,11.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,3.55,3.15587083333333,1,3.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",1.7,7.35,0.100908333333333,0,12.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,3,3.53668472222222,1,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.3,4.75,6.4768875,1,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.9,5.6,6.75586805555556,0,0.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.7,2.8,3.63731944444444,1,4.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",1,7.25,0,0,34.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.9,5.3,6.54982638888889,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",3.05,3.2,1.96500972222222,0,9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.1,4.6,3.18543194444444,1,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.5,1.5,3.95307222222222,1,6.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1,6.2,1.00503055555556,0,35.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.6,5,3.70630694444444,1,6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.35,4.85,7.17000555555556,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1,7.3,0.5,0,42.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",1,8,0.5,0,29.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",3.25,4.3,2.41150972222222,0,5.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",2.4,4.45,2.03791388888889,0,9.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.4,3.45,3.85664166666667,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.5,7.35,4.83217777777778,1,0.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.15,4,6.25759722222222,1,1.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",1,3.95,0.380995833333333,0,10.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.1,3.4,2.61395,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.2,-1.4,7.23872777777778,1,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.9,4.5,5.87816388888889,1,1.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.75,4.45,6.99314583333333,1,6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.15,7.15,4.12598611111111,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,5.85,5.90480833333333,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.9,4.95,4.40910277777778,0,2.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8,4.95,6.58819027777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.3,3.95,4.69132777777778,1,4.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.8,9.35,3.64697222222222,1,1.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,5,4.43702916666667,1,0.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.3,7.7,3.54847222222222,1,8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.7,5.05,5.22452638888889,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.6,1.2,7.3152,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.4,5.15,5.26478055555556,1,1.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.2,7.55,5.56417777777778,0,4.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.7,5.75,3.37648194444444,0,10.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.6,5,4.09548194444444,0,6.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.8,5.45,5.03495416666667,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.1,9.35,4.79546388888889,1,3.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.6,6.25,7.25085972222222,0,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.5,9.5,5.51406111111111,1,1.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.1,9.1,6.63702916666667,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.7,3.6,1.80158194444444,1,0.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.8,6.3,5.61651111111111,1,1.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.1,6.75,5.60774861111111,1,1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.7,5.4,5.27085416666667,1,0.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.2,9.75,7.25306111111111,2,0
