"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,11.25,8.30405138888889,1,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,6.9,7.14748472222222,1,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,10.1,7.74605972222222,1,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,12,9.80212222222222,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,9.4,5.75110833333333,1,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.5,9.9,7.54055138888889,1,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.1,10.35,10.7476902777778,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,9.5,9.56746666666667,1,0.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,4.2,4.88462083333333,1,8.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.5,2.75,4.22053472222222,0,11.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,10.05,8.58558611111111,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,8.9,8.39237916666667,1,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,7.95,10.9946208333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,8.9,8.24050277777778,1,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.95,10.9,9.94720138888889,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.05,4.25,7.65322777777778,0,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,9.05,9.56176666666667,1,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,11.25,6.96451388888889,1,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,9.35,7.25865972222222,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,9.35,10.0717166666667,1,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,9.45,9.34369722222222,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,10.45,9.94843333333333,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,10.8,11.2603513888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,7.9,9.89263611111111,1,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,11.25,8.8176375,1,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.5,9.5,10.1046305555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.45,11.8,6.63979166666667,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,11.15,10.4659458333333,1,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,12.2,10.8248625,1,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,11.9,8.08622777777778,1,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.5,10.35,8.96028333333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,10.55,10.0457166666667,1,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,10,9.48699305555556,1,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.3,13.05,8.7643,1,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,11.55,7.83791944444444,1,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,13.1,10.5482291666667,1,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,12.5,10.2754291666667,1,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.5,10.3,7.55460277777778,1,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,7.2,7.10824027777778,1,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.9,8.75,5.54079722222222,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,10.5,8.46095,1,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.1,9.65,6.51394722222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,10.3,11.0564833333333,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,12.45,7.29460694444444,1,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,9.8,6.29662777777778,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.3,10.25,7.84711944444444,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,11.1,10.4950694444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.4,6.6,4.38013333333333,1,3.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,10.95,8.42940694444444,1,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.9,9.45,6.12906527777778,1,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.4,8.1,9.39094027777778,1,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,9.25,8.80145833333333,0,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.3,4.75,4.70765555555556,0,9.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.3,10.5,8.53350694444444,1,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,10.15,7.87972361111111,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,12.4,9.42643888888889,1,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.9,11.5,11.8940625,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.8,3.85,5.47274166666667,0,3.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,12,7.15985972222222,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.9,4.6,4.0871625,0,7.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.5,7.6,7.00720277777778,0,3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.1,10.5,5.83269861111111,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.1,10.85,6.32047361111111,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.3,11.7,9.39104722222222,1,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.3,10.7,9.88616527777778,1,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.9,10.05,6.278975,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.9,13.5,11.8778638888889,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.9,7.2,9.564175,1,0.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.9,8.5,7.33650833333333,1,0.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.7,12.65,10.3215,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.8,-1.6,11.8870138888889,1,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8,8.45,7.46588611111111,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.7,5.2,7.02290277777778,1,8.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9,14.5,11.6574222222222,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.25,9.75,6.406775,1,1.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.4,10.05,10.9824875,1,0.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.55,8.8,5.66490694444444,1,3.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,11.3,9.53185416666667,1,0.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.3,16.25,12.1342888888889,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.8,11.6,11.4152708333333,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.2,11.5,4.01749861111111,1,2.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.15,9.95,7.77815972222222,1,4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.9,0.3,12.5017236111111,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.6,11.15,10.0084763888889,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8,12.45,4.00424027777778,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.6,14.15,2.76647916666667,1,0.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.9,14.5,3.44690277777778,1,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.8,8.25,2.5,0,3.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.1,15.5,11.9227361111111,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.5,8.95,11.8870472222222,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9,16.6,10.9573208333333,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.3,16,12.4247944444444,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.6,8.9,10.8077180555556,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.4,11.15,8.09334861111111,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.5,13.05,7.792975,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.9,9.35,12.1564388888889,2,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.9,14.95,11.0387930555556,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.9,15.25,10.7659986111111,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.4,14.1,3.82240833333333,1,1.5
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",2.7,5.8,0,0,8.1
