"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,1,5.58005555555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,1.65,3.83056805555556,1,12.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,3.4,3.71624444444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.3,5.55,3.63460694444444,0,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,1.2,5.15920833333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,1.6,6.48557222222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.5,1.95,1.53120833333333,0,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.3,5.8,1.64731388888889,0,14.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,1.25,6.58305555555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,2.75,4.30194722222222,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,1.7,3.09741666666667,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,0.75,2.76250416666667,1,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.55,5.85,0.653977777777778,0,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,3,6.58649166666667,1,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.15,4.25,1.44756388888889,0,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,2.15,3.38734027777778,1,12.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.2,1,3.26274583333333,1,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.9,4.15,1.22237777777778,0,5.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,4.9,2.98264305555556,0,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,3.7,1.12602222222222,1,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.5,2.8,5.47383333333333,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.9,3.8,0.940856944444445,1,3.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,2.05,3.00004722222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.9,-2.05,3.31424166666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.7,3.35,1.52928888888889,0,4.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.2,-0.7,2.81933472222222,1,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.55,5.25,1.72693333333333,0,7.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.95,3.45,0,0,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.9,3.15,0.281097222222222,1,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.25,4.8,0.227698611111111,0,9.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,0.8,3.70105277777778,1,3.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.85,3.4,0,0,4.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.8,4.65,1.39039305555556,0,3.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.6,5.05,0,0,9.6
