"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,14.85,8.23503194444444,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.1,17.65,11.3367069444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,11.9,10.02375,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,14.1,7.94743472222222,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.9,16.95,10.6909680555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,15.55,7.8036625,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,16.5,9.14974722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.3,19.35,11.0457708333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,17.3,10.4875916666667,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.9,17.75,10.8497166666667,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,12,10.0774333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,12.9,9.537875,1,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,8.8,10.7701875,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,13.45,9.69767916666667,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,14.1,8.38914305555556,1,0.9
