"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,14.9,7.59562638888889,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,19.5,13.2149291666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.3,16.05,13.4189083333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.8,21.25,12.7944305555556,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,13.75,3.894425,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,13.5,3.40119166666667,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,19.1,11.7628458333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.7,21,13.3838666666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.2,19.55,12.4508305555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,18.45,11.2334527777778,0,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.1,12.3,14.19015,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.1,12.1,13.5201597222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9.2,16.2,14.5,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,11.6,3.72515555555556,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.3,19.85,13.0239819444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.4,19.35,12.9439222222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.5,18.6,12.0058194444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.6,18.75,14.3169611111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.7,20.6,13.3652152777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",9.1,15,13.4314638888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,14.65,4.95311944444444,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.3,16.45,12.4836222222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.1,12.65,13.9904069444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,14.75,8.18043472222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.4,18.45,13.3101375,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,16.55,8.64331527777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.6,21.7,13.2503472222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.5,18,13.6870305555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.5,19.45,13.5801902777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.8,21.3,13.5026055555556,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,16.05,9.11704722222222,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.7,21.25,14.1389763888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.6,21.3,12.0164222222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.5,19.55,13.7367152777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.3,20.25,13.0997180555556,1,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.6,20.9,12.6062,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.7,21.55,11.7890138888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.9,17.8,9.66342222222222,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.3,18.6,13.8942152777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",9.1,15.9,11.9102402777778,2,0
