"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.1,-1.75,0.168229166666667,1,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,2.3,4.04885833333333,1,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.7,-1.35,0.456984722222222,1,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.1,6.85,5.07941527777778,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,2.2,0.588459722222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,0.35,0.0658902777777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,3.45,0,0,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,7.55,0.781029166666667,0,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,3.1,7.46984305555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,4.75,7.75422361111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,-2.05,0.177823611111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-3.55,2.20601944444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,-0.7,1.84019027777778,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,0.5,1.76315833333333,2,0
