"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,14.95,8.57104305555556,1,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,13.1,7.75549166666667,0,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,12.5,5.62737916666667,1,4.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,12.9,5.21279722222222,1,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,15.25,8.74679861111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,14.95,8.79485,1,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,13.2,5.30540277777778,1,8.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.25,14.1,6.09130833333333,1,6.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,11.6,4.88047777777778,1,6.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.45,11.7,6.07648888888889,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,12.75,8.10233888888889,1,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,13.95,8.233425,1,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.55,6.75,4.65815833333333,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.85,12.8,8.11132222222222,1,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.1,11.05,3.52872361111111,1,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.3,11.75,6.89013472222222,0,1.4
