"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,-0.5,4.00348472222222,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,-3.4,5.507025,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,0.4,0.9496875,0,0.71
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,2.5,4.35589722222222,1,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,-0.25,5.73554166666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,-0.25,5.281825,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,-1.75,5.86314722222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.7,-1.8,6.52630555555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.3,-5.2,3.02090972222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,-4.55,6.58263055555556,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,-0.5,1.55015833333333,0,0.53
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,-0.9,0.0679569444444444,0,0.14
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.5,2.1,0.921288888888889,0,21.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,0.25,6.07611666666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,0.55,3.90915138888889,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,-5.1,6.67035138888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,-2.55,3.74639027777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,0.95,4.59930972222222,1,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,-1.2,6.2126,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,3.25,3.66159305555556,0,2.9
