"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,8.05,2.03957916666667,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,5.75,2.495875,1,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,7.95,4.02033888888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,9,3.95647361111111,1,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,7.7,4.84882083333333,1,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,7.75,4.8178,1,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,7.1,2.57615416666667,1,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.5,7.3,2.72480833333333,1,10.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,4.3,3.43960694444444,1,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,5.35,5.01887361111111,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,5.4,0.0859208333333333,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,5.55,0.738194444444445,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,8,0.766175,0,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,7.35,3.29426527777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,7.7,2.87519444444444,1,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,5.75,1.38251388888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,5.9,4.69158472222222,1,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,8.85,4.18786944444444,0,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5,7.15,3.62862361111111,1,5.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,6.95,2.1633875,0,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,7.3,3.80278055555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,8.25,3.57487222222222,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,7.25,2.57515,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,4.95,2.65725833333333,1,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,8.15,2.84040694444444,1,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,4.45,2.12275416666667,1,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,8.6,3.14613888888889,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,8.1,2.44088055555556,0,2.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,7.85,1.90684027777778,0,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,8.5,2.75739861111111,0,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,6.4,1.50769583333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,6.5,3.46133333333333,1,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.85,6.55,0.344693055555556,1,6.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,8.35,2,0,3.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,7.65,3.19732361111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.7,8.25,1.40360972222222,0,2.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,8.25,1.93016805555556,0,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,8.65,2.267375,0,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,4.55,3.26856805555556,1,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.95,8.05,1.16451944444444,0,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7,8.75,2.52259166666667,0,2.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.8,8.6,1.89693055555556,0,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,6.65,0.005025,1,2.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,8.3,1.97982361111111,0,0.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.7,8.35,1.75451666666667,0,5.2
