"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.8,15.6,4.822325,0,0
"16.11.2025",7,11.1,0.431066666666667,0,0
"17.11.2025",3.6,9.4,6.17275277777778,2.1,8
"18.11.2025",7.2,7.4,5.94208611111111,0.3,0
"19.11.2025",1,5.8,5.60319722222222,8.2,15
"20.11.2025",1,5.5,0.125988888888889,6.7,15
"21.11.2025",6.8,5.9,7.30080833333333,0,0
"22.11.2025",4.6,8.4,0,9.5,0
"23.11.2025",6.8,8.6,7.10805,0.4,0
"24.11.2025",4.4,7.9,0,5,0
"25.11.2025",4,6,0,10,0
