"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",5.6,7.8,0,0.9,1
"28.11.2025",5.6,9.1,0.00279444444444444,0.4,2
"29.11.2025",5,9.9,1.41306666666667,1.1,4
"30.11.2025",4.4,9.6,0,18.9,0
"01.12.2025",4.3,9,3.29550555555556,1.8,6
"02.12.2025",6.2,9.4,4.34946388888889,0.6,1
"03.12.2025",7.6,10,5.26652777777778,0,0
"04.12.2025",7.4,6.8,6.80021111111111,0.2,0
"05.12.2025",4.6,12.5,0,18.6,0
"06.12.2025",6,11.2,6.68944444444444,4.1,0
"07.12.2025",7.2,8.1,6.672275,0.4,0
