"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7,9,3.22712777777778,0,1
"15.01.2026",5.8,9.9,0,1,0
"16.01.2026",7.8,10.3,5.29191111111111,0,0
"17.01.2026",6.8,8.6,1.90937777777778,0.3,0
"18.01.2026",7.4,6,4.57230277777778,0,0
"19.01.2026",6,7.8,2.68559444444444,1.4,0
"20.01.2026",6.4,7.8,0,0.1,0
"21.01.2026",6.6,6.8,0.536111111111111,0,0
"22.01.2026",7,7.8,1.63014722222222,0,0
"23.01.2026",7.6,6.7,6.94690277777778,0,0
"24.01.2026",7.2,7.7,7.65955833333333,0,0
