"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.4,24,10.8437277777778,0,0
"10.04.2026",9,14.4,10.1334972222222,0,0
"11.04.2026",4.7,17.6,6.31106666666667,4.7,7
"12.04.2026",7.6,13.4,7.59005,0.8,0
"13.04.2026",7.2,14.6,9.55001666666667,2.1,0
"14.04.2026",7.4,12.9,4.88021111111111,0.3,0
"15.04.2026",8.4,12.9,13.2847694444444,0.1,0
"16.04.2026",7.8,14.3,7.16318055555556,0.6,0
"17.04.2026",9,16.5,13.6798722222222,0,0
"18.04.2026",8,15.6,10.6533555555556,0.6,0
"19.04.2026",7.8,12.2,11.6949416666667,0.6,0
