"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,5.4,5.98497777777778,0,0
"22.11.2025",7.4,3.4,3.40293888888889,0,0
"23.11.2025",2.9,5.8,1.03258055555556,7.2,6
"24.11.2025",1,6.6,0.271927777777778,3.2,13
"25.11.2025",3.6,8.2,6.98492777777778,1.7,8
"26.11.2025",7.2,6.6,6.53086111111111,1,0
"27.11.2025",7.2,5.9,7.04688888888889,0.2,0
"28.11.2025",5.4,4.4,0,0.6,0
"29.11.2025",7,2.6,7.051825,0,0
"30.11.2025",5.8,1.7,0,0,0
"01.12.2025",7,8.3,5.983625,0,0
