"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6.4,10.5,1.12125555555556,1.2,0
"03.04.2026",7.4,10.7,2,0,0
"04.04.2026",7.8,16.8,6.94376944444444,0.55,0
"05.04.2026",7.8,13.6,7.03232222222222,0.2,0
"06.04.2026",9,13.7,12.6385111111111,0,0
"07.04.2026",9.4,21,13.161975,0,0
"08.04.2026",7.2,15.1,4.66183055555556,0.6,0
"09.04.2026",7.8,13.6,12.1830222222222,0.1,0
"10.04.2026",8.2,11.6,13.3525694444444,0,0
"11.04.2026",5.8,7,3.62715,2.2,0
"12.04.2026",5.2,4.1,0,1.3,0
