"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7.4,6.7,2.53455555555556,0,0
"29.01.2026",6.8,3.8,0.50895,0,0
"30.01.2026",7.4,6.2,5.06567777777778,0,0
"31.01.2026",7.2,8.5,3.075625,0,0
"01.02.2026",6,7.1,0.0952805555555555,0.7,0
"02.02.2026",6.6,8.1,0,0,0
"03.02.2026",6.4,4.1,7.55861111111111,1.8,0
"04.02.2026",5.2,7.7,0,6.5,0
"05.02.2026",7.8,10.1,8.21389722222222,0.2,0
"06.02.2026",6.4,10,0,0.1,0
"07.02.2026",5.6,8.8,0,0.6,0
