"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.6,20,13.979475,0,0
"29.04.2026",9.8,20.2,14,0,0
"30.04.2026",9.6,19.6,14,0,0
"01.05.2026",9.6,23.1,14.2647388888889,0,0
"02.05.2026",8.8,21.2,14.36175,0.4,0
"03.05.2026",5.4,20.9,9.82441666666667,11.9,5
"04.05.2026",5.4,14.6,0.573938888888889,3.4,0
"05.05.2026",6.4,14.4,0.800547222222222,0.6,0
"06.05.2026",8.6,14.6,12.5904111111111,0,0
"07.05.2026",6.4,13,0,0.9,0
"08.05.2026",8.6,16.9,12.9786055555556,0,0
