"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",7.2,14.8,6.57814166666667,0,2
"07.05.2026",8.8,16.6,11.1230027777778,0,0
"08.05.2026",9.2,17.8,13.3906916666667,0,0
"09.05.2026",9.6,20.2,14.8231,0,0
"10.05.2026",5.4,17.6,5.87491666666667,11.4,2
"11.05.2026",4.6,13.8,0,9.9,0
"12.05.2026",7.2,11.9,15.0554527777778,1.6,0
"13.05.2026",6.6,11.7,14.5159166666667,5.2,0
"14.05.2026",3.4,11.1,7.66525,7.1,8
"15.05.2026",4.4,12.1,15.3716888888889,1.4,8
"16.05.2026",7.4,13.6,9.36248333333333,0.8,0
