"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8,3.2,6.42683333333333,0,0
"05.01.2026",5.8,3.8,6.41346666666667,0.2,3
"06.01.2026",6.8,2.1,3.22954722222222,0.8,0
"07.01.2026",2.6,2.8,4.302375,6,8
"08.01.2026",5.4,6.8,0,1.2,0
"09.01.2026",3.3,10.6,0.0283277777777778,2.3,7
"10.01.2026",7.2,5.2,6.66841388888889,0.1,0
"11.01.2026",4.2,8.2,0,8.4,0
"12.01.2026",3.3,9.5,6.92350833333333,0.8,10
"13.01.2026",5.6,9.1,5.25400277777778,9.6,0
"14.01.2026",4.4,9.9,0,7.9,0
