"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",7.8,12.6,3.30594722222222,0.1,0
"27.02.2026",2,10.8,0,5,9
"28.02.2026",6.4,10.2,3.75045833333333,1.72,0
"01.03.2026",6.6,10.7,1.43846944444444,1.3,0
"02.03.2026",8.6,14.4,9.96299444444444,0,0
"03.03.2026",8.6,16.6,10.0002638888889,0,0
"04.03.2026",8.6,14,10.0199361111111,0,0
"05.03.2026",8.6,15.4,10.0981194444444,0,0
"06.03.2026",8.2,9.9,8.98523611111111,0,0
"07.03.2026",8.4,8.3,10.0472722222222,0,0
"08.03.2026",8.4,6.2,10.3000944444444,0,0
