"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,17,8.25318611111111,0,0
"10.03.2026",5.2,12.5,1.15033888888889,0.3,4
"11.03.2026",1.7,11.1,2.65486111111111,5.45,10
"12.03.2026",8,11.7,6.45929722222222,0,0
"13.03.2026",2.5,11.1,5.93028888888889,2.4,11
"14.03.2026",7.6,9.5,10.705525,0,0
"15.03.2026",8,10.8,10.7727944444444,0,0
"16.03.2026",8,12.8,10.4011194444444,0,0
"17.03.2026",6.6,11.4,1.11581666666667,0,0
"18.03.2026",8.2,12.9,10.9732416666667,0,0
"19.03.2026",8,10.7,11.0394722222222,0,0
