"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.6,11.2,4.93075,0.7,0
"17.12.2025",7.4,10.4,2.94858611111111,0.1,0
"18.12.2025",5.2,12.8,1.88994166666667,2.45,1
"19.12.2025",7.4,11.1,5.81947777777778,0.1,0
"20.12.2025",7.8,7.8,6.47546388888889,0,0
"21.12.2025",6.8,7.7,6.10581944444444,2.4,0
"22.12.2025",7.6,6.3,6.44401388888889,0,0
"23.12.2025",7.4,3.3,4.33911111111111,0,0
"24.12.2025",6.4,3.5,0,0,0
"25.12.2025",7.4,4.8,5.93959166666667,0,0
"26.12.2025",7.6,1.3,6.46527777777778,0,0
