"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",2.8,9.7,0,0.8,9
"16.01.2026",8,10,5.15831111111111,0,0
"17.01.2026",6.8,9.2,2.59511111111111,0.03,0
"18.01.2026",8.2,9.9,7.198775,0,0
"19.01.2026",8,7.5,7.24828888888889,0,0
"20.01.2026",8,9.5,7.12101388888889,0,0
"21.01.2026",7.8,8.4,7.53969444444444,0,0
"22.01.2026",8,7.1,7.65697222222222,0,0
"23.01.2026",7.6,6.7,7.71748888888889,0,0
"24.01.2026",6.6,5.2,0,0,0
"25.01.2026",6.8,4.5,1.80019166666667,0,0
