"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",3.7,7.8,0,1,6
"13.01.2026",3.5,9.9,1.44970277777778,2,7
"14.01.2026",7.8,9.2,5.69310555555556,0,0
"15.01.2026",6.4,7.9,0.815541666666667,0,0
"16.01.2026",6.4,9.2,1.74663055555556,3.7,0
"17.01.2026",6.8,6.9,0,0,0
"18.01.2026",7.6,7.4,7.198775,0,0
"19.01.2026",7.2,7,6.35138333333333,0,0
"20.01.2026",7.6,8.8,7.34433055555556,0.1,0
"21.01.2026",5.8,7,0.691386111111111,2.3,0
"22.01.2026",7.8,8.6,7.30147777777778,0,0
