"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8,11.4,5.94139722222222,0,0
"14.12.2025",8,10.3,3.19706666666667,0,0
"15.12.2025",8.4,9,6.34327222222222,0,0
"16.12.2025",7.4,10.3,3.63058333333333,0,0
"17.12.2025",6.6,10,0,0.6,0
"18.12.2025",7,9.8,4.07963333333333,0,0
"19.12.2025",7.2,12.1,6.30698611111111,0.1,0
"20.12.2025",6.6,6.6,0,0,0
"21.12.2025",6.6,7.8,0,0,0
"22.12.2025",7.8,6.2,6.457925,0,0
"23.12.2025",5.8,7.6,0,2.8,0
