"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,14.9,10.4824388888889,0,0
"21.03.2026",8.8,12.7,10.8403611111111,0,0
"22.03.2026",9,13.3,10.8285777777778,0,0
"23.03.2026",8.4,14.2,7.60674722222222,0,0
"24.03.2026",6.8,12.8,2.19311944444444,0.8,0
"25.03.2026",3.1,9.2,11.4257805555556,2.8,11
"26.03.2026",5.4,8.2,11.5010305555556,1.6,4
"27.03.2026",6.8,7.9,11.5596083333333,1.9,0
"28.03.2026",7,8.6,11.6334388888889,0.6,0
"29.03.2026",5.8,7.8,2.29395555555556,2.5,0
"30.03.2026",6.4,8.4,8.47476111111111,3.8,0
