"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",2.2,6.8,0,1.6,9
"04.02.2026",8.4,11.6,8,0,0
"05.02.2026",6.6,7.6,2.20537222222222,1.5,0
"06.02.2026",3.7,10.9,2.66808333333333,2.4,6
"07.02.2026",7.4,11.2,6.88806944444444,0.9,0
"08.02.2026",8,10.9,7.701675,0,0
"09.02.2026",7.4,6.8,5.74973611111111,0,0
"10.02.2026",7.4,7.4,7.44621388888889,0.3,0
"11.02.2026",6.2,7.6,0,0,0
"12.02.2026",4.8,10.2,0,7.8,0
"13.02.2026",7.2,11.9,8.75146111111111,0,0
