"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.1,10,0,0.4,7
"11.02.2026",1.7,11.1,0.0656805555555555,2.8,11
"12.02.2026",3.9,9.6,2.15345,1.96,7
"13.02.2026",5.6,6.8,0,0.9,0
"14.02.2026",7.2,3.8,7.62519722222222,0,0
"15.02.2026",2.7,5.4,0,4,7
"16.02.2026",2,10.2,8.36256111111111,5,15
"17.02.2026",7,6.4,9.01796111111111,0.1,0
"18.02.2026",4.9,6.9,9.0855,0.1,7
"19.02.2026",3.5,4.2,0,0,7
"20.02.2026",7.2,6.3,9.22123055555556,0,0
