"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.6,15.2,6.94613888888889,0,0
"09.03.2026",7.2,18.5,7.69412777777778,0,4
"10.03.2026",7.6,14.6,7.90895277777778,0.6,0
"11.03.2026",4.6,11.2,2.00007222222222,4.2,5
"12.03.2026",7.4,11.9,2.87193055555556,0,0
"13.03.2026",1,12.1,0,13.8,13
"14.03.2026",7.4,9.6,6.38346666666667,0,0
"15.03.2026",7.2,10.8,10.1858805555556,2,0
"16.03.2026",8,9.3,10.8398583333333,0.6,0
"17.03.2026",8.2,8.2,10.9066861111111,0,0
"18.03.2026",8,8.6,10.9732416666667,0,0
