"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.4,10.5,6.41154166666667,0,0
"19.01.2026",8,9.4,4.69683333333333,0,0
"20.01.2026",8.2,10.1,7.26080833333333,0,0
"21.01.2026",8,5.8,7.34977777777778,0,0
"22.01.2026",7.8,4.9,7.40175277777778,0,0
"23.01.2026",7.6,6.8,7.02316666666667,0,0
"24.01.2026",6.8,5.7,0.666441666666667,0,0
"25.01.2026",7.6,1.5,4.32807222222222,0,0
"26.01.2026",7.4,1.8,4.6146,0,0
"27.01.2026",6.2,1.3,0,0,0
"28.01.2026",6,1.3,0,0.2,0
