"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",2.3,10.7,0,10.6,7
"14.03.2026",8.2,9.4,10.0379972222222,0,0
"15.03.2026",6.6,11.2,9.18899166666667,1.1,3
"16.03.2026",6.8,10.1,5.74616111111111,2.5,0
"17.03.2026",7.2,13.9,0.782836111111111,0.1,0
"18.03.2026",9.2,16.5,10.9732416666667,0,0
"19.03.2026",8.8,14.1,11.0394722222222,0,0
"20.03.2026",9,14.1,11.10535,0,0
"21.03.2026",8.6,12.4,11.1708305555556,0,0
"22.03.2026",8.2,11.9,10.100425,0.6,0
"23.03.2026",8.4,14.5,11.3005,0.1,0
