"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",3.3,7.6,0.637991666666667,1.6,6
"06.02.2026",1.2,11.1,1.35058611111111,2.6,14
"07.02.2026",7,11.4,7.04465,1.1,0
"08.02.2026",7,9.5,0.5146,0,0
"09.02.2026",8,9.7,5.75176944444444,0,0
"10.02.2026",6.4,9.4,3.176625,3.9,0
"11.02.2026",2.4,6.6,2.77260277777778,4.5,8
"12.02.2026",5,7.1,0,2.5,0
"13.02.2026",3,8.1,0,7.5,5
"14.02.2026",5,11.1,1.22199444444444,13.4,0
"15.02.2026",5,7.2,0,3.3,0
