"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.6,15.3,8.32735833333333,0,0
"15.04.2026",3.2,16.2,3.05903611111111,3.9,8
"16.04.2026",8.6,14.7,10.9303722222222,0,0
"17.04.2026",7,15.5,5.796575,1.3,0
"18.04.2026",8,14.2,13.9562527777778,0.5,0
"19.04.2026",7.6,12.8,13.9944111111111,2.3,0
"20.04.2026",8.8,13.3,14.0371861111111,0,0
"21.04.2026",8.6,11.8,12.6132833333333,0,0
"22.04.2026",8,12.6,8.4311,0,0
"23.04.2026",8.6,15.9,14.2240472222222,0,0
"24.04.2026",7,8.9,3.68063888888889,0,0
