"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",7.6,4.2,5,0,0
"08.01.2026",6,2,0,0.38,0
"09.01.2026",4.8,3.6,0,1.2,1
"10.01.2026",7.8,1.4,6.23694166666667,0,0
"11.01.2026",1,5.8,0,10.65,15
"12.01.2026",7.4,8.4,6.31818888888889,0,0
"13.01.2026",5.2,10.8,0,3.3,0
"14.01.2026",6.6,6.6,4.41754444444444,1.8,0
"15.01.2026",7.2,6.7,6.47363055555556,0,0
"16.01.2026",7.2,5.8,6.51262777777778,0.3,0
"17.01.2026",6.6,5.5,1.11573333333333,0,0
