"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7.6,16.5,4.826375,0.1,0
"09.05.2026",2.3,15.6,3.77016666666667,4,10
"10.05.2026",8.6,10.5,11.9275555555556,0,0
"11.05.2026",8.4,10.7,11.2195972222222,0,0
"12.05.2026",9,13.9,14.5944416666667,0,0
"13.05.2026",3.3,10.9,15.6408833333333,2.7,10
"14.05.2026",4.4,11.9,15.69725,1,9
"15.05.2026",8.2,12.6,13.1068138888889,0,0
"16.05.2026",6.4,13.4,15.6085527777778,2,2
"17.05.2026",6.6,13.9,15.8605861111111,0.7,5
"18.05.2026",4,13.4,0,3.4,5
