"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,15.2,9,0,0
"06.03.2026",5.2,9.5,0,0.1,4
"07.03.2026",7,9.7,0,0,0
"08.03.2026",7.4,11.8,2.77796388888889,0.3,0
"09.03.2026",8,9.2,4.03628055555556,0,0
"10.03.2026",7.8,11.1,5.05419722222222,0,0
"11.03.2026",8,11.3,10.2173055555556,0.16,0
"12.03.2026",7.6,11.6,10.2682388888889,1.2,0
"13.03.2026",6,8.9,10.4616194444444,1.5,2
"14.03.2026",7.4,8.9,10.6050638888889,0.6,0
"15.03.2026",7.2,10.2,10.6795027777778,1.8,0
