"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1,5.6,0,3.3,15
"07.02.2026",5,8.4,0,3.1,0
"08.02.2026",7.6,10.1,5.66213055555555,0,0
"09.02.2026",8,9.6,5.98650555555555,0,0
"10.02.2026",4.4,8.9,0,18.6,0
"11.02.2026",1,6.6,0,6,11
"12.02.2026",4.8,6.3,0.0189916666666667,4.5,0
"13.02.2026",7.4,6.1,8.45513888888889,0,0
"14.02.2026",7.4,4.8,8.517975,0.3,0
"15.02.2026",7.6,6.2,8.59977777777778,0,0
"16.02.2026",6.6,7,2.32940555555556,0.3,0
