"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",5.2,12.1,4.25019722222222,2.8,5
"28.03.2026",7,8.6,5.722225,0.5,0
"29.03.2026",3.7,9,1.11908611111111,2.1,7
"30.03.2026",8.4,9.1,8.397525,0,0
"31.03.2026",8,15.4,5.79804722222222,0,0
"01.04.2026",7.6,14.5,7.33345277777778,0.9,0
"02.04.2026",7.4,10.6,3.85405833333333,0.3,0
"03.04.2026",7.8,11.4,12.1184194444444,1.2,0
"04.04.2026",8,11.6,6.452875,0,0
"05.04.2026",8.8,14.2,11.5758416666667,0,0
"06.04.2026",8.8,15.8,12.7250194444444,0,0
