"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",4.6,5.8,0,1.6,4
"26.01.2026",6.8,3.9,0.968083333333333,0,0
"27.01.2026",1,5.3,0,14.8,15
"28.01.2026",7.6,5.4,6.14111111111111,0,0
"29.01.2026",7.4,5.1,3.20167222222222,0,0
"30.01.2026",4.8,6.2,0,5.1,0
"31.01.2026",5.8,7.3,0,0,0
"01.02.2026",6.4,2.1,0.697558333333333,0,0
"02.02.2026",7,3,6.110875,0,0
"03.02.2026",7.2,4.2,7.579325,0,0
"04.02.2026",7,4.1,7.69406944444444,0,0
