"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5.4,12.6,0,1.4,2
"22.02.2026",8.2,12.3,8.6148,0.08,0
"23.02.2026",6,10.6,0,0.5,0
"24.02.2026",8,12.2,5.63891388888889,0,0
"25.02.2026",7.4,12.6,2.22924444444444,0,0
"26.02.2026",5.6,10.3,1.60916388888889,0.6,1
"27.02.2026",7.8,9.5,9.10420833333333,0,0
"28.02.2026",7.6,8.6,6.99331388888889,0,0
"01.03.2026",8,9.6,9.62279444444444,0,0
"02.03.2026",8,14.5,8.366525,0,0
"03.03.2026",8.2,11.5,9.651175,0,0
