"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.8,6,0,0,0
"03.02.2026",6.2,4.4,0,0.08,0
"04.02.2026",3.4,4.8,0,5.7,5
"05.02.2026",7.2,6.6,5.65311944444444,0,0
"06.02.2026",4.8,4.1,0,0.6,1
"07.02.2026",6.6,5.5,2.67876388888889,0,0
"08.02.2026",5.8,7.2,0,1.5,0
"09.02.2026",6.8,4.4,3.87809722222222,0,0
"10.02.2026",7,4.4,4.86503888888889,0,0
"11.02.2026",7.4,4.2,8.15224444444445,0.3,0
"12.02.2026",7,3.7,5.66508888888889,0,0
