"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",3.5,8.8,0.575272222222222,2.2,6
"08.02.2026",6,9.4,1.28127777777778,5.08,0
"09.02.2026",6.8,8.8,1.38265833333333,0,0
"10.02.2026",1,7.8,0.480933333333333,3.3,12
"11.02.2026",1,6.5,0,9.45,10
"12.02.2026",5.2,4.4,0,0.6,0
"13.02.2026",7.6,5,8.45114166666667,0,0
"14.02.2026",8,5.1,8.55538333333333,0,0
"15.02.2026",7.2,5.4,6.50539444444444,0.9,0
"16.02.2026",5,6.5,0,3,0
"17.02.2026",6.8,10.7,6.81518055555556,1.5,0
