"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,9.6,0,10.8,15
"15.11.2025",4.4,9,0,1,4
"16.11.2025",8,8.2,6.72827222222222,0,0
"17.11.2025",8.2,5.9,7.01955833333333,0,0
"18.11.2025",7.4,4,6.70269166666667,0.6,0
"19.11.2025",5.6,5.1,0,2.4,0
"20.11.2025",5.6,6.1,0,3.6,0
"21.11.2025",6.8,6.4,3.26978055555556,0.3,0
"22.11.2025",7.4,6.4,6.71201111111111,0,0
"23.11.2025",6.4,11.8,0,0.3,0
"24.11.2025",7.6,12.7,6.24522777777778,0.3,0
