"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",6.4,7.4,2.03407777777778,0.9,0
"14.03.2026",8,9.7,9.19759722222222,0,0
"15.03.2026",3.7,9.9,2.33774444444444,3,6
"16.03.2026",7.6,8.4,5.01433611111111,0,0
"17.03.2026",8,12.3,4.85106944444444,0,0
"18.03.2026",8.8,12.2,10.9012083333333,0,0
"19.03.2026",8.8,13,10.9744333333333,0,0
"20.03.2026",8.2,9.6,7.27073611111111,0,0
"21.03.2026",8.6,10.1,11.1196166666667,0,0
"22.03.2026",8.4,10.3,11.1914944444444,0,0
"23.03.2026",8.4,10.5,11.2629027777778,0,0
