"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7,6.3,0.700333333333333,0,0
"17.01.2026",5.6,6.7,0,1.6,0
"18.01.2026",5.4,5.8,0,3.7,0
"19.01.2026",5.8,7.6,0,1.5,0
"20.01.2026",5,7,0,13.2,0
"21.01.2026",7,6.7,4.32456666666667,0,0
"22.01.2026",7.6,5.2,5.0704,0,0
"23.01.2026",7.2,4.7,4.95790555555556,0,0
"24.01.2026",7.4,6.8,4.55428611111111,0.3,0
"25.01.2026",5.6,8.2,0.112405555555556,2.1,0
"26.01.2026",7,5.6,6.76136944444444,0.9,0
