"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",6,7.6,0.462858333333333,0.4,2
"05.02.2026",4.6,5.2,0,0.88,4
"06.02.2026",1,6.2,0,8.9,15
"07.02.2026",5.6,9.3,0.0866138888888889,2.4,0
"08.02.2026",7.8,9.9,7.10079444444444,0,0
"09.02.2026",6.8,8.8,1.83543611111111,0,0
"10.02.2026",7.8,8.3,8.15238055555556,0,0
"11.02.2026",5.2,4.6,0,2.4,0
"12.02.2026",7,4.9,7.88611388888889,0,0
"13.02.2026",5.4,4.7,0,1.8,0
"14.02.2026",4.8,5.8,0,3.3,0
