"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.2,8.3,0,0.3,0
"14.01.2026",7.6,4.4,4.66453055555556,0,0
"15.01.2026",4,6,0,8.8,1
"16.01.2026",7.8,6.4,6.03501388888889,0,0
"17.01.2026",6.4,4.7,0,0.3,0
"18.01.2026",6.6,5,0,0,0
"19.01.2026",5.8,6.5,0,0.6,0
"20.01.2026",7.2,4.5,4.77529722222222,0,0
"21.01.2026",7.2,4.3,6.73220555555555,0.6,0
"22.01.2026",7.6,1.8,6.85398611111111,0,0
"23.01.2026",7,3.5,4.99216944444444,0,0
