"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",1,8.1,0,7.6,13
"12.01.2026",7.8,10.2,4.066425,0,0
"13.01.2026",5.6,6.9,0,1.6,0
"14.01.2026",7.6,4.1,6.27360555555556,0,0
"15.01.2026",7.4,6.4,6.47451944444444,0,0
"16.01.2026",4.2,4.1,0,17.7,0
"17.01.2026",7.4,3.3,6.309275,0,0
"18.01.2026",5.8,6.8,0.595372222222222,1.5,0
"19.01.2026",7.2,6.5,4.65225277777778,0.3,0
"20.01.2026",7.2,5.5,3.65820833333333,0,0
"21.01.2026",7.6,6.3,6.74144722222222,0,0
