"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8,13.2,5.8721,0.3,0
"23.03.2026",8,12.9,5.59828055555556,0.2,0
"24.03.2026",3,14.1,1.29786666666667,2.4,9
"25.03.2026",5.6,8.2,7.20000277777778,0.6,5
"26.03.2026",8.4,6.6,10.0825888888889,0,0
"27.03.2026",5.8,8.1,5.37974722222222,0.9,2
"28.03.2026",8,11.3,11.6208138888889,0,0
"29.03.2026",8.2,12.9,11.6889888888889,0,0
"30.03.2026",8,14.2,5.38205,0,0
"31.03.2026",8.8,16.1,10.7241888888889,0,0
"01.04.2026",8.6,14.1,10.6582611111111,0,0
