"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",6.2,8.1,0,0.1,0
"20.01.2026",7.8,8.8,4.37093055555556,0,0
"21.01.2026",5.2,6.5,0,1,0
"22.01.2026",5,7.1,0,2.7,0
"23.01.2026",5.4,8.2,2.97989166666667,2.4,0
"24.01.2026",6,6.4,0.0949527777777778,0,0
"25.01.2026",6,5,0,0.9,0
"26.01.2026",7.6,3.2,7.19256944444444,0,0
"27.01.2026",6,2.2,1.89166111111111,0.6,0
"28.01.2026",7.2,1.5,7.18835833333333,0,0
"29.01.2026",6.8,5.1,4.26576111111111,1.8,0
